unique_id,ds,y
01_03,2018-01-22,1.3
01_03,2018-01-29,1.2
01_03,2018-02-05,0.0
01_03,2018-02-12,0.0
01_03,2018-02-19,0.15
01_03,2018-02-26,0.0
01_03,2018-03-05,0.675
01_03,2018-03-12,0.2
01_03,2018-03-19,0.0
01_03,2018-03-26,0.0
01_03,2018-04-02,0.25
01_03,2018-04-09,1.286
01_03,2018-04-16,0.0
01_03,2018-04-23,0.0
01_03,2018-04-30,1.225
01_03,2018-05-07,0.0
01_03,2018-05-14,1.91
01_03,2018-05-21,0.1
01_03,2018-05-28,1.2
01_03,2018-06-04,0.0
01_03,2018-06-11,0.345
01_03,2018-06-18,0.0
01_03,2018-06-25,0.546
01_03,2018-07-02,0.3
01_04,2016-08-29,0.0
01_04,2016-09-05,0.0
01_04,2016-09-12,0.0
01_04,2016-09-19,0.0
01_04,2016-09-26,0.0
01_04,2016-10-03,0.0
01_04,2016-10-10,0.0
01_04,2016-10-17,0.0
01_04,2016-10-24,0.0
01_04,2016-10-31,0.0
01_04,2016-11-07,0.0
01_04,2016-11-14,0.0
01_04,2016-11-21,0.0
01_04,2016-11-28,0.0
01_04,2016-12-05,0.0
01_04,2016-12-12,0.0
01_04,2016-12-19,0.0
01_04,2016-12-26,0.0
01_04,2017-01-02,0.0
01_04,2017-01-09,0.0
01_04,2017-01-16,0.0
01_04,2017-01-23,0.225
01_04,2017-01-30,0.6
01_04,2017-02-06,0.325
01_04,2017-02-13,0.0
01_04,2017-02-20,0.2
01_04,2017-02-27,2.45
01_04,2017-03-06,0.0
01_04,2017-03-13,1.7
01_04,2017-03-20,0.0
01_04,2017-03-27,0.0
01_04,2017-04-03,0.0
01_04,2017-04-10,0.0
01_04,2017-04-17,0.0
01_04,2017-04-24,0.6
01_04,2017-05-01,0.75
01_04,2017-05-08,0.7
01_04,2017-05-15,0.0
01_04,2017-05-22,0.0
01_04,2017-05-29,0.15
01_04,2017-06-05,0.3
01_04,2017-06-12,0.0
01_04,2017-06-19,0.0
01_04,2017-06-26,0.15
01_04,2017-07-03,1.55
01_04,2017-07-10,0.0
01_04,2017-07-17,0.2
01_04,2017-07-24,0.0
01_04,2017-07-31,0.0
01_04,2017-08-07,0.0
01_04,2017-08-14,0.0
01_04,2017-08-21,0.5
01_04,2017-08-28,0.0
01_04,2017-09-04,0.0
01_04,2017-09-11,0.9
01_04,2017-09-18,0.0
01_04,2017-09-25,0.0
01_04,2017-10-02,1.7999999999999998
01_04,2017-10-09,0.0
01_04,2017-10-16,1.267
01_04,2017-10-23,0.0
01_04,2017-10-30,0.0
01_04,2017-11-06,0.317
01_04,2017-11-13,0.8
01_04,2017-11-20,2.95
01_04,2017-11-27,0.74
01_04,2017-12-04,8.399999999999999
01_04,2017-12-11,0.375
01_04,2017-12-18,0.7
01_04,2017-12-25,0.15
01_04,2018-01-01,0.4
01_04,2018-01-08,1.325
01_04,2018-01-15,3.375
01_04,2018-01-22,8.549999999999999
01_04,2018-01-29,19.35
01_04,2018-02-05,0.2
01_04,2018-02-12,0.05
01_04,2018-02-19,1.15
01_04,2018-02-26,1.05
01_04,2018-03-05,0.2
01_04,2018-03-12,2.175
01_04,2018-03-19,1.275
01_04,2018-03-26,0.15
01_04,2018-04-02,1.7000000000000002
01_04,2018-04-09,7.225
01_04,2018-04-16,2.267
01_04,2018-04-23,0.65
01_04,2018-04-30,3.4000000000000004
01_04,2018-05-07,1.1
01_04,2018-05-14,2.313
01_04,2018-05-21,0.15
01_04,2018-05-28,0.05
01_04,2018-06-04,0.0
01_04,2018-06-11,0.375
01_04,2018-06-18,0.5
01_04,2018-06-25,0.9
01_04,2018-07-02,0.0
01_05,2016-08-29,0.0
01_05,2016-09-05,0.0
01_05,2016-09-12,0.0
01_05,2016-09-19,0.0
01_05,2016-09-26,0.0
01_05,2016-10-03,0.6
01_05,2016-10-10,0.0
01_05,2016-10-17,0.0
01_05,2016-10-24,0.0
01_05,2016-10-31,0.0
01_05,2016-11-07,0.0
01_05,2016-11-14,0.0
01_05,2016-11-21,0.0
01_05,2016-11-28,0.0
01_05,2016-12-05,0.0
01_05,2016-12-12,0.0
01_05,2016-12-19,0.0
01_05,2016-12-26,0.0
01_05,2017-01-02,0.0
01_05,2017-01-09,0.0
01_05,2017-01-16,0.0
01_05,2017-01-23,0.0
01_05,2017-01-30,0.0
01_05,2017-02-06,0.0
01_05,2017-02-13,0.1
01_05,2017-02-20,2.0
01_05,2017-02-27,0.0
01_05,2017-03-06,1.3
01_05,2017-03-13,0.0
01_05,2017-03-20,0.0
01_05,2017-03-27,0.0
01_05,2017-04-03,0.0
01_05,2017-04-10,0.0
01_05,2017-04-17,0.2
01_05,2017-04-24,0.0
01_05,2017-05-01,0.0
01_05,2017-05-08,0.0
01_05,2017-05-15,0.0
01_05,2017-05-22,0.9
01_05,2017-05-29,0.9
01_05,2017-06-05,0.0
01_05,2017-06-12,0.0
01_05,2017-06-19,0.0
01_05,2017-06-26,0.15
01_05,2017-07-03,0.15
01_05,2017-07-10,0.0
01_05,2017-07-17,0.4
01_05,2017-07-24,0.0
01_05,2017-07-31,0.0
01_05,2017-08-07,0.0
01_05,2017-08-14,0.0
01_05,2017-08-21,0.0
01_05,2017-08-28,0.0
01_05,2017-09-04,0.0
01_05,2017-09-11,0.0
01_05,2017-09-18,0.0
01_05,2017-09-25,0.0
01_05,2017-10-02,0.85
01_05,2017-10-09,0.0
01_05,2017-10-16,0.167
01_05,2017-10-23,0.0
01_05,2017-10-30,0.2
01_05,2017-11-06,0.0
01_05,2017-11-13,1.25
01_05,2017-11-20,0.85
01_05,2017-11-27,8.938
01_05,2017-12-04,0.85
01_05,2017-12-11,0.15
01_05,2017-12-18,0.4499999999999999
01_05,2017-12-25,1.4
01_05,2018-01-01,0.0
01_05,2018-01-08,0.0
01_05,2018-01-15,0.35
01_05,2018-01-22,0.75
01_05,2018-01-29,1.15
01_05,2018-02-05,0.575
01_05,2018-02-12,0.1
01_05,2018-02-19,0.625
01_05,2018-02-26,0.15
01_05,2018-03-05,0.3249999999999999
01_05,2018-03-12,0.1
01_05,2018-03-19,10.55
01_05,2018-03-26,0.925
01_05,2018-04-02,0.15
01_05,2018-04-09,0.0
01_05,2018-04-16,0.2
01_05,2018-04-23,0.0
01_05,2018-04-30,0.575
01_05,2018-05-07,1.65
01_05,2018-05-14,0.55
01_05,2018-05-21,0.2
01_05,2018-05-28,1.7000000000000002
01_05,2018-06-04,0.5
01_05,2018-06-11,0.35
01_05,2018-06-18,0.2
01_05,2018-06-25,0.55
01_05,2018-07-02,0.175
01_06,2016-08-29,0.0
01_06,2016-09-05,0.0
01_06,2016-09-12,0.0
01_06,2016-09-19,0.0
01_06,2016-09-26,0.0
01_06,2016-10-03,0.0
01_06,2016-10-10,0.0
01_06,2016-10-17,0.0
01_06,2016-10-24,0.0
01_06,2016-10-31,0.0
01_06,2016-11-07,0.0
01_06,2016-11-14,0.0
01_06,2016-11-21,0.0
01_06,2016-11-28,0.0
01_06,2016-12-05,0.0
01_06,2016-12-12,0.0
01_06,2016-12-19,0.0
01_06,2016-12-26,0.0
01_06,2017-01-02,0.0
01_06,2017-01-09,0.0
01_06,2017-01-16,0.0
01_06,2017-01-23,0.2
01_06,2017-01-30,1.0
01_06,2017-02-06,0.0
01_06,2017-02-13,0.0
01_06,2017-02-20,0.0
01_06,2017-02-27,0.0
01_06,2017-03-06,0.75
01_06,2017-03-13,0.0
01_06,2017-03-20,0.15
01_06,2017-03-27,0.0
01_06,2017-04-03,0.0
01_06,2017-04-10,0.0
01_06,2017-04-17,0.0
01_06,2017-04-24,0.0
01_06,2017-05-01,0.1
01_06,2017-05-08,0.0
01_06,2017-05-15,0.0
01_06,2017-05-22,0.0
01_06,2017-05-29,0.0
01_06,2017-06-05,0.2
01_06,2017-06-12,0.0
01_06,2017-06-19,0.1
01_06,2017-06-26,0.0
01_06,2017-07-03,0.0
01_06,2017-07-10,6.2
01_06,2017-07-17,0.0
01_06,2017-07-24,0.0
01_06,2017-07-31,0.0
01_06,2017-08-07,0.0
01_06,2017-08-14,0.0
01_06,2017-08-21,2.8
01_06,2017-08-28,0.0
01_06,2017-09-04,0.0
01_06,2017-09-11,0.0
01_06,2017-09-18,0.0
01_06,2017-09-25,1.85
01_06,2017-10-02,0.0
01_06,2017-10-09,0.0
01_06,2017-10-16,0.167
01_06,2017-10-23,0.5
01_06,2017-10-30,0.75
01_06,2017-11-06,0.0
01_06,2017-11-13,1.7000000000000002
01_06,2017-11-20,0.25
01_06,2017-11-27,0.65
01_06,2017-12-04,0.175
01_06,2017-12-11,0.0
01_06,2017-12-18,0.0
01_06,2017-12-25,0.15
01_06,2018-01-01,0.45
01_06,2018-01-08,0.2
01_06,2018-01-15,0.0
01_06,2018-01-22,0.45
01_06,2018-01-29,0.125
01_06,2018-02-05,0.45
01_06,2018-02-12,6.45
01_06,2018-02-19,0.95
01_06,2018-02-26,2.1
01_06,2018-03-05,0.275
01_06,2018-03-12,0.3
01_06,2018-03-19,1.25
01_06,2018-03-26,0.75
01_06,2018-04-02,14.125
01_06,2018-04-09,0.4
01_06,2018-04-16,6.7
01_06,2018-04-23,0.35
01_06,2018-04-30,1.603
01_06,2018-05-07,0.375
01_06,2018-05-14,0.5
01_06,2018-05-21,0.5
01_06,2018-05-28,0.0
01_06,2018-06-04,1.05
01_06,2018-06-11,0.2
01_06,2018-06-18,0.3
01_06,2018-06-25,0.35
01_06,2018-07-02,0.0
01_07,2016-08-29,0.0
01_07,2016-09-05,0.0
01_07,2016-09-12,0.0
01_07,2016-09-19,0.0
01_07,2016-09-26,0.0
01_07,2016-10-03,0.0
01_07,2016-10-10,0.0
01_07,2016-10-17,0.0
01_07,2016-10-24,0.0
01_07,2016-10-31,0.0
01_07,2016-11-07,0.0
01_07,2016-11-14,0.0
01_07,2016-11-21,0.0
01_07,2016-11-28,0.0
01_07,2016-12-05,0.0
01_07,2016-12-12,0.0
01_07,2016-12-19,0.0
01_07,2016-12-26,0.0
01_07,2017-01-02,0.0
01_07,2017-01-09,0.0
01_07,2017-01-16,0.0
01_07,2017-01-23,0.0
01_07,2017-01-30,0.0
01_07,2017-02-06,0.0
01_07,2017-02-13,0.0
01_07,2017-02-20,0.0
01_07,2017-02-27,0.0
01_07,2017-03-06,0.0
01_07,2017-03-13,0.4
01_07,2017-03-20,0.75
01_07,2017-03-27,0.0
01_07,2017-04-03,0.0
01_07,2017-04-10,0.0
01_07,2017-04-17,0.0
01_07,2017-04-24,0.0
01_07,2017-05-01,0.0
01_07,2017-05-08,0.4
01_07,2017-05-15,0.0
01_07,2017-05-22,0.0
01_07,2017-05-29,0.25
01_07,2017-06-05,0.1
01_07,2017-06-12,0.0
01_07,2017-06-19,0.0
01_07,2017-06-26,0.0
01_07,2017-07-03,0.0
01_07,2017-07-10,0.0
01_07,2017-07-17,0.0
01_07,2017-07-24,0.0
01_07,2017-07-31,0.0
01_07,2017-08-07,0.0
01_07,2017-08-14,0.0
01_07,2017-08-21,0.8220000000000001
01_07,2017-08-28,0.0
01_07,2017-09-04,0.1
01_07,2017-09-11,0.0
01_07,2017-09-18,0.0
01_07,2017-09-25,0.0
01_07,2017-10-02,0.0
01_07,2017-10-09,0.0
01_07,2017-10-16,0.15
01_07,2017-10-23,10.6
01_07,2017-10-30,0.0
01_07,2017-11-06,0.2
01_07,2017-11-13,0.0
01_07,2017-11-20,0.0
01_07,2017-11-27,0.0
01_07,2017-12-04,0.0
01_07,2017-12-11,0.0
01_07,2017-12-18,0.0
01_07,2017-12-25,9.0
01_07,2018-01-01,0.0
01_07,2018-01-08,6.4
01_07,2018-01-15,0.1
01_07,2018-01-22,0.2
01_07,2018-01-29,0.15
01_07,2018-02-05,0.8
01_07,2018-02-12,0.55
01_07,2018-02-19,0.0
01_07,2018-02-26,0.0
01_07,2018-03-05,0.0
01_07,2018-03-12,0.1
01_07,2018-03-19,20.0
01_07,2018-03-26,0.0
01_07,2018-04-02,0.1
01_07,2018-04-09,0.475
01_07,2018-04-16,0.0
01_07,2018-04-23,0.0
01_07,2018-04-30,0.3
01_07,2018-05-07,0.35
01_07,2018-05-14,2.15
01_07,2018-05-21,0.0
01_07,2018-05-28,0.0
01_07,2018-06-04,0.0
01_07,2018-06-11,0.2
01_07,2018-06-18,0.2
01_07,2018-06-25,3.0250000000000004
01_07,2018-07-02,0.35
01_08,2016-08-29,0.0
01_08,2016-09-05,0.0
01_08,2016-09-12,0.0
01_08,2016-09-19,0.0
01_08,2016-09-26,0.0
01_08,2016-10-03,0.0
01_08,2016-10-10,0.0
01_08,2016-10-17,0.0
01_08,2016-10-24,0.0
01_08,2016-10-31,0.0
01_08,2016-11-07,0.0
01_08,2016-11-14,0.0
01_08,2016-11-21,0.0
01_08,2016-11-28,0.0
01_08,2016-12-05,0.0
01_08,2016-12-12,0.0
01_08,2016-12-19,0.0
01_08,2016-12-26,0.0
01_08,2017-01-02,0.0
01_08,2017-01-09,0.0
01_08,2017-01-16,0.0
01_08,2017-01-23,0.2
01_08,2017-01-30,0.0
01_08,2017-02-06,2.1
01_08,2017-02-13,0.0
01_08,2017-02-20,0.0
01_08,2017-02-27,0.0
01_08,2017-03-06,0.75
01_08,2017-03-13,0.0
01_08,2017-03-20,0.0
01_08,2017-03-27,0.0
01_08,2017-04-03,0.0
01_08,2017-04-10,0.0
01_08,2017-04-17,0.0
01_08,2017-04-24,0.0
01_08,2017-05-01,0.15
01_08,2017-05-08,0.15
01_08,2017-05-15,0.0
01_08,2017-05-22,0.2
01_08,2017-05-29,0.0
01_08,2017-06-05,0.1
01_08,2017-06-12,0.0
01_08,2017-06-19,0.0
01_08,2017-06-26,0.0
01_08,2017-07-03,0.0
01_08,2017-07-10,0.0
01_08,2017-07-17,0.75
01_08,2017-07-24,0.0
01_08,2017-07-31,0.0
01_08,2017-08-07,0.0
01_08,2017-08-14,0.0
01_08,2017-08-21,0.0
01_08,2017-08-28,0.0
01_08,2017-09-04,0.0
01_08,2017-09-11,0.9
01_08,2017-09-18,0.0
01_08,2017-09-25,0.0
01_08,2017-10-02,0.167
01_08,2017-10-09,0.125
01_08,2017-10-16,0.3
01_08,2017-10-23,0.0
01_08,2017-10-30,0.05
01_08,2017-11-06,0.0
01_08,2017-11-13,0.0
01_08,2017-11-20,1.15
01_08,2017-11-27,0.0
01_08,2017-12-04,0.0
01_08,2017-12-11,0.15
01_08,2017-12-18,0.0
01_08,2017-12-25,0.0
01_08,2018-01-01,0.0
01_08,2018-01-08,0.175
01_08,2018-01-15,0.4499999999999999
01_08,2018-01-22,0.0
01_08,2018-01-29,0.0
01_08,2018-02-05,0.05
01_08,2018-02-12,1.125
01_08,2018-02-19,0.45
01_08,2018-02-26,0.4
01_08,2018-03-05,0.35
01_08,2018-03-12,0.0
01_08,2018-03-19,1.4500000000000002
01_08,2018-03-26,0.5
01_08,2018-04-02,1.8
01_08,2018-04-09,1.325
01_08,2018-04-16,4.332999999999999
01_08,2018-04-23,0.65
01_08,2018-04-30,0.35
01_08,2018-05-07,0.45
01_08,2018-05-14,0.3249999999999999
01_08,2018-05-21,0.0
01_08,2018-05-28,0.0
01_08,2018-06-04,0.0
01_08,2018-06-11,0.442
01_08,2018-06-18,0.85
01_08,2018-06-25,9.473
01_08,2018-07-02,0.5
01_09,2016-08-29,0.0
01_09,2016-09-05,0.0
01_09,2016-09-12,0.0
01_09,2016-09-19,0.0
01_09,2016-09-26,0.0
01_09,2016-10-03,0.0
01_09,2016-10-10,0.2
01_09,2016-10-17,0.0
01_09,2016-10-24,0.0
01_09,2016-10-31,0.0
01_09,2016-11-07,0.0
01_09,2016-11-14,0.0
01_09,2016-11-21,0.0
01_09,2016-11-28,0.0
01_09,2016-12-05,0.0
01_09,2016-12-12,0.0
01_09,2016-12-19,0.0
01_09,2016-12-26,0.0
01_09,2017-01-02,0.0
01_09,2017-01-09,0.0
01_09,2017-01-16,0.0
01_09,2017-01-23,0.0
01_09,2017-01-30,0.35
01_09,2017-02-06,0.0
01_09,2017-02-13,0.0
01_09,2017-02-20,0.0
01_09,2017-02-27,0.0
01_09,2017-03-06,0.0
01_09,2017-03-13,0.0
01_09,2017-03-20,0.3
01_09,2017-03-27,0.0
01_09,2017-04-03,0.0
01_09,2017-04-10,0.7
01_09,2017-04-17,0.0
01_09,2017-04-24,0.0
01_09,2017-05-01,0.0
01_09,2017-05-08,0.0
01_09,2017-05-15,0.397
01_09,2017-05-22,0.1
01_09,2017-05-29,0.15
01_09,2017-06-05,0.0
01_09,2017-06-12,0.0
01_09,2017-06-19,13.15
01_09,2017-06-26,0.0
01_09,2017-07-03,0.0
01_09,2017-07-10,0.0
01_09,2017-07-17,0.0
01_09,2017-07-24,0.0
01_09,2017-07-31,0.0
01_09,2017-08-07,0.0
01_09,2017-08-14,0.0
01_09,2017-08-21,0.0
01_09,2017-08-28,0.0
01_09,2017-09-04,0.315
01_09,2017-09-11,0.0
01_09,2017-09-18,0.0
01_09,2017-09-25,0.0
01_09,2017-10-02,0.0
01_09,2017-10-09,0.167
01_09,2017-10-16,0.0
01_09,2017-10-23,0.167
01_09,2017-10-30,0.0
01_09,2017-11-06,16.9
01_09,2017-11-13,0.401
01_09,2017-11-20,0.95
01_09,2017-11-27,0.4
01_09,2017-12-04,0.75
01_09,2017-12-11,0.167
01_09,2017-12-18,0.4
01_09,2017-12-25,0.7749999999999999
01_09,2018-01-01,0.15
01_09,2018-01-08,0.4
01_09,2018-01-15,0.15
01_09,2018-01-22,0.0
01_09,2018-01-29,1.05
01_09,2018-02-05,9.2
01_09,2018-02-12,0.25
01_09,2018-02-19,0.0
01_09,2018-02-26,0.15
01_09,2018-03-05,0.525
01_09,2018-03-12,0.0
01_09,2018-03-19,0.15
01_09,2018-03-26,0.808
01_09,2018-04-02,0.0
01_09,2018-04-09,0.475
01_09,2018-04-16,0.25
01_09,2018-04-23,0.6
01_09,2018-04-30,4.475
01_09,2018-05-07,0.0
01_09,2018-05-14,0.725
01_09,2018-05-21,0.3
01_09,2018-05-28,0.4
01_09,2018-06-04,0.65
01_09,2018-06-11,1.3
01_09,2018-06-18,0.15
01_09,2018-06-25,0.35
01_09,2018-07-02,1.35
01_11,2016-08-29,0.0
01_11,2016-09-05,0.0
01_11,2016-09-12,0.0
01_11,2016-09-19,0.0
01_11,2016-09-26,0.0
01_11,2016-10-03,0.0
01_11,2016-10-10,0.0
01_11,2016-10-17,0.0
01_11,2016-10-24,0.0
01_11,2016-10-31,0.0
01_11,2016-11-07,0.0
01_11,2016-11-14,0.0
01_11,2016-11-21,0.0
01_11,2016-11-28,0.0
01_11,2016-12-05,0.0
01_11,2016-12-12,0.0
01_11,2016-12-19,0.0
01_11,2016-12-26,0.0
01_11,2017-01-02,0.0
01_11,2017-01-09,0.0
01_11,2017-01-16,0.0
01_11,2017-01-23,0.0
01_11,2017-01-30,0.0
01_11,2017-02-06,0.0
01_11,2017-02-13,0.1
01_11,2017-02-20,0.0
01_11,2017-02-27,0.0
01_11,2017-03-06,0.0
01_11,2017-03-13,0.0
01_11,2017-03-20,2.2
01_11,2017-03-27,0.0
01_11,2017-04-03,0.15
01_11,2017-04-10,0.0
01_11,2017-04-17,0.0
01_11,2017-04-24,0.0
01_11,2017-05-01,0.0
01_11,2017-05-08,0.0
01_11,2017-05-15,0.75
01_11,2017-05-22,0.0
01_11,2017-05-29,0.75
01_11,2017-06-05,0.5
01_11,2017-06-12,0.9
01_11,2017-06-19,0.0
01_11,2017-06-26,0.0
01_11,2017-07-03,0.0
01_11,2017-07-10,0.0
01_11,2017-07-17,0.15
01_11,2017-07-24,0.0
01_11,2017-07-31,0.0
01_11,2017-08-07,0.0
01_11,2017-08-14,0.0
01_11,2017-08-21,0.8220000000000001
01_11,2017-08-28,0.0
01_11,2017-09-04,0.5
01_11,2017-09-11,0.0
01_11,2017-09-18,1.95
01_11,2017-09-25,0.0
01_11,2017-10-02,0.0
01_11,2017-10-09,0.0
01_11,2017-10-16,0.0
01_11,2017-10-23,1.825
01_11,2017-10-30,0.1
01_11,2017-11-06,0.0
01_11,2017-11-13,0.5
01_11,2017-11-20,0.5
01_11,2017-11-27,0.0
01_11,2017-12-04,1.45
01_11,2017-12-11,1.025
01_11,2017-12-18,0.0
01_11,2017-12-25,0.0
01_11,2018-01-01,0.35
01_11,2018-01-08,0.0
01_11,2018-01-15,1.0579999999999998
01_11,2018-01-22,0.4499999999999999
01_11,2018-01-29,0.2
01_11,2018-02-05,0.325
01_11,2018-02-12,2.175
01_11,2018-02-19,0.85
01_11,2018-02-26,0.0
01_11,2018-03-05,0.0
01_11,2018-03-12,1.45
01_11,2018-03-19,0.0
01_11,2018-03-26,1.1
01_11,2018-04-02,1.277
01_11,2018-04-09,0.15
01_11,2018-04-16,0.0
01_11,2018-04-23,0.3
01_11,2018-04-30,0.2
01_11,2018-05-07,0.0
01_11,2018-05-14,0.175
01_11,2018-05-21,0.0
01_11,2018-05-28,0.975
01_11,2018-06-04,0.2
01_11,2018-06-11,0.0
01_11,2018-06-18,0.4499999999999999
01_11,2018-06-25,0.7999999999999999
01_11,2018-07-02,0.2249999999999999
01_12,2016-08-29,0.0
01_12,2016-09-05,0.0
01_12,2016-09-12,0.0
01_12,2016-09-19,0.0
01_12,2016-09-26,0.0
01_12,2016-10-03,0.0
01_12,2016-10-10,0.0
01_12,2016-10-17,0.0
01_12,2016-10-24,0.0
01_12,2016-10-31,0.0
01_12,2016-11-07,0.0
01_12,2016-11-14,0.0
01_12,2016-11-21,0.0
01_12,2016-11-28,0.0
01_12,2016-12-05,0.0
01_12,2016-12-12,0.0
01_12,2016-12-19,0.0
01_12,2016-12-26,0.0
01_12,2017-01-02,0.0
01_12,2017-01-09,0.0
01_12,2017-01-16,0.0
01_12,2017-01-23,0.0
01_12,2017-01-30,0.0
01_12,2017-02-06,0.95
01_12,2017-02-13,0.0
01_12,2017-02-20,0.225
01_12,2017-02-27,0.0
01_12,2017-03-06,0.0
01_12,2017-03-13,0.5
01_12,2017-03-20,0.0
01_12,2017-03-27,0.0
01_12,2017-04-03,0.0
01_12,2017-04-10,0.0
01_12,2017-04-17,0.0
01_12,2017-04-24,0.0
01_12,2017-05-01,0.0
01_12,2017-05-08,0.0
01_12,2017-05-15,0.3
01_12,2017-05-22,0.0
01_12,2017-05-29,0.0
01_12,2017-06-05,0.0
01_12,2017-06-12,0.0
01_12,2017-06-19,0.0
01_12,2017-06-26,0.0
01_12,2017-07-03,0.0
01_12,2017-07-10,0.0
01_12,2017-07-17,0.0
01_12,2017-07-24,0.0
01_12,2017-07-31,0.0
01_12,2017-08-07,0.0
01_12,2017-08-14,0.0
01_12,2017-08-21,0.0
01_12,2017-08-28,0.0
01_12,2017-09-04,0.0
01_12,2017-09-11,6.2
01_12,2017-09-18,0.0
01_12,2017-09-25,0.25
01_12,2017-10-02,0.0
01_12,2017-10-09,5.8
01_12,2017-10-16,1.2
01_12,2017-10-23,0.0
01_12,2017-10-30,0.0
01_12,2017-11-06,0.9
01_12,2017-11-13,0.0
01_12,2017-11-20,0.0
01_12,2017-11-27,0.4
01_12,2017-12-04,0.0
01_12,2017-12-11,0.1
01_12,2017-12-18,0.0
01_12,2017-12-25,0.0
01_12,2018-01-01,0.2
01_12,2018-01-08,0.0
01_12,2018-01-15,0.2
01_12,2018-01-22,0.2
01_12,2018-01-29,0.15
01_12,2018-02-05,0.175
01_12,2018-02-12,0.75
01_12,2018-02-19,0.0
01_12,2018-02-26,0.0
01_12,2018-03-05,0.0
01_12,2018-03-12,0.175
01_12,2018-03-19,0.375
01_12,2018-03-26,0.3249999999999999
01_12,2018-04-02,0.2
01_12,2018-04-09,5.65
01_12,2018-04-16,0.0
01_12,2018-04-23,0.0
01_12,2018-04-30,2.1
01_12,2018-05-07,0.6
01_12,2018-05-14,0.175
01_12,2018-05-21,0.1
01_12,2018-05-28,0.345
01_12,2018-06-04,0.0
01_12,2018-06-11,0.75
01_12,2018-06-18,0.15
01_12,2018-06-25,0.0
01_12,2018-07-02,0.0
01_13,2016-08-29,0.0
01_13,2016-09-05,0.0
01_13,2016-09-12,0.0
01_13,2016-09-19,0.0
01_13,2016-09-26,0.0
01_13,2016-10-03,0.7
01_13,2016-10-10,0.0
01_13,2016-10-17,0.0
01_13,2016-10-24,0.0
01_13,2016-10-31,0.0
01_13,2016-11-07,0.0
01_13,2016-11-14,0.0
01_13,2016-11-21,0.0
01_13,2016-11-28,0.0
01_13,2016-12-05,0.0
01_13,2016-12-12,0.0
01_13,2016-12-19,0.0
01_13,2016-12-26,0.0
01_13,2017-01-02,0.0
01_13,2017-01-09,0.0
01_13,2017-01-16,0.0
01_13,2017-01-23,0.75
01_13,2017-01-30,0.638
01_13,2017-02-06,1.7
01_13,2017-02-13,0.0
01_13,2017-02-20,1.7
01_13,2017-02-27,0.0
01_13,2017-03-06,0.0
01_13,2017-03-13,2.4
01_13,2017-03-20,0.0
01_13,2017-03-27,4.0
01_13,2017-04-03,0.8
01_13,2017-04-10,0.0
01_13,2017-04-17,0.0
01_13,2017-04-24,0.0
01_13,2017-05-01,0.0
01_13,2017-05-08,0.0
01_13,2017-05-15,0.7
01_13,2017-05-22,0.3
01_13,2017-05-29,3.55
01_13,2017-06-05,0.0
01_13,2017-06-12,0.0
01_13,2017-06-19,0.0
01_13,2017-06-26,0.0
01_13,2017-07-03,0.0
01_13,2017-07-10,0.3
01_13,2017-07-17,0.0
01_13,2017-07-24,0.0
01_13,2017-07-31,2.9
01_13,2017-08-07,0.1
01_13,2017-08-14,0.0
01_13,2017-08-21,5.222
01_13,2017-08-28,0.0
01_13,2017-09-04,0.0
01_13,2017-09-11,0.742
01_13,2017-09-18,3.0
01_13,2017-09-25,0.35
01_13,2017-10-02,0.7000000000000001
01_13,2017-10-09,11.8
01_13,2017-10-16,0.0
01_13,2017-10-23,3.975
01_13,2017-10-30,0.25
01_13,2017-11-06,0.25
01_13,2017-11-13,6.175000000000001
01_13,2017-11-20,1.4
01_13,2017-11-27,1.75
01_13,2017-12-04,0.35
01_13,2017-12-11,0.5670000000000001
01_13,2017-12-18,1.8
01_13,2017-12-25,1.625
01_13,2018-01-01,3.275
01_13,2018-01-08,3.7
01_13,2018-01-15,0.325
01_13,2018-01-22,2.25
01_13,2018-01-29,0.8170000000000001
01_13,2018-02-05,0.6000000000000001
01_13,2018-02-12,13.3
01_13,2018-02-19,0.4499999999999999
01_13,2018-02-26,0.4
01_13,2018-03-05,0.5
01_13,2018-03-12,1.675
01_13,2018-03-19,2.3000000000000003
01_13,2018-03-26,3.1020000000000003
01_13,2018-04-02,1.14
01_13,2018-04-09,10.217
01_13,2018-04-16,1.225
01_13,2018-04-23,2.3
01_13,2018-04-30,30.583
01_13,2018-05-07,2.8500000000000005
01_13,2018-05-14,6.1000000000000005
01_13,2018-05-21,0.95
01_13,2018-05-28,0.0
01_13,2018-06-04,0.875
01_13,2018-06-11,1.913
01_13,2018-06-18,19.175
01_13,2018-06-25,1.717
01_13,2018-07-02,0.375
01_14,2016-08-29,0.0
01_14,2016-09-05,0.0
01_14,2016-09-12,0.0
01_14,2016-09-19,0.0
01_14,2016-09-26,0.0
01_14,2016-10-03,0.0
01_14,2016-10-10,0.0
01_14,2016-10-17,0.0
01_14,2016-10-24,0.0
01_14,2016-10-31,0.0
01_14,2016-11-07,0.0
01_14,2016-11-14,0.0
01_14,2016-11-21,0.0
01_14,2016-11-28,0.0
01_14,2016-12-05,0.0
01_14,2016-12-12,0.0
01_14,2016-12-19,0.0
01_14,2016-12-26,0.0
01_14,2017-01-02,0.0
01_14,2017-01-09,0.0
01_14,2017-01-16,0.0
01_14,2017-01-23,0.0
01_14,2017-01-30,0.225
01_14,2017-02-06,0.0
