unique_id,ds,y
01_03,2018-02-05,0.0
01_03,2018-02-12,0.0
01_03,2018-02-19,7.78
01_03,2018-02-26,0.0
01_03,2018-03-05,16.81
01_03,2018-03-12,8.29
01_03,2018-03-19,0.0
01_03,2018-03-26,0.0
01_03,2018-04-02,8.29
01_03,2018-04-09,17.799999999999997
01_03,2018-04-16,0.0
01_03,2018-04-23,0.0
01_03,2018-04-30,37.85
01_03,2018-05-07,0.0
01_03,2018-05-14,34.22
01_03,2018-05-21,7.39
01_03,2018-05-28,29.19
01_03,2018-06-04,0.0
01_03,2018-06-11,8.99
01_03,2018-06-18,0.0
01_03,2018-06-25,15.94
01_03,2018-07-02,7.39
01_04,2016-08-29,0.0
01_04,2016-09-05,0.0
01_04,2016-09-12,0.0
01_04,2016-09-19,0.0
01_04,2016-09-26,0.0
01_04,2016-10-03,0.0
01_04,2016-10-10,0.0
01_04,2016-10-17,0.0
01_04,2016-10-24,0.0
01_04,2016-10-31,0.0
01_04,2016-11-07,0.0
01_04,2016-11-14,0.0
01_04,2016-11-21,0.0
01_04,2016-11-28,0.0
01_04,2016-12-05,0.0
01_04,2016-12-12,0.0
01_04,2016-12-19,0.0
01_04,2016-12-26,0.0
01_04,2017-01-02,0.0
01_04,2017-01-09,0.0
01_04,2017-01-16,0.0
01_04,2017-01-23,8.72
01_04,2017-01-30,6.56
01_04,2017-02-06,17.44
01_04,2017-02-13,0.0
01_04,2017-02-20,8.72
01_04,2017-02-27,21.34
01_04,2017-03-06,0.0
01_04,2017-03-13,11.73
01_04,2017-03-20,0.0
01_04,2017-03-27,0.0
01_04,2017-04-03,0.0
01_04,2017-04-10,0.0
01_04,2017-04-17,0.0
01_04,2017-04-24,10.61
01_04,2017-05-01,9.61
01_04,2017-05-08,9.34
01_04,2017-05-15,0.0
01_04,2017-05-22,0.0
01_04,2017-05-29,7.78
01_04,2017-06-05,8.72
01_04,2017-06-12,0.0
01_04,2017-06-19,0.0
01_04,2017-06-26,7.78
01_04,2017-07-03,33.620000000000005
01_04,2017-07-10,0.0
01_04,2017-07-17,7.78
01_04,2017-07-24,0.0
01_04,2017-07-31,0.0
01_04,2017-08-07,0.0
01_04,2017-08-14,0.0
01_04,2017-08-21,9.03
01_04,2017-08-28,0.0
01_04,2017-09-04,0.0
01_04,2017-09-11,11.73
01_04,2017-09-18,0.0
01_04,2017-09-25,0.0
01_04,2017-10-02,18.16
01_04,2017-10-09,0.0
01_04,2017-10-16,31.29
01_04,2017-10-23,0.0
01_04,2017-10-30,0.0
01_04,2017-11-06,15.56
01_04,2017-11-13,9.34
01_04,2017-11-20,61.64
01_04,2017-11-27,24.28
01_04,2017-12-04,39.900000000000006
01_04,2017-12-11,15.56
01_04,2017-12-18,10.35
01_04,2017-12-25,7.78
01_04,2018-01-01,26.21
01_04,2018-01-08,41.5
01_04,2018-01-15,47.77
01_04,2018-01-22,35.92
01_04,2018-01-29,60.830000000000005
01_04,2018-02-05,8.72
01_04,2018-02-12,7.78
01_04,2018-02-19,15.57
01_04,2018-02-26,28.23
01_04,2018-03-05,8.4
01_04,2018-03-12,37.05
01_04,2018-03-19,36.95
01_04,2018-03-26,8.29
01_04,2018-04-02,31.06
01_04,2018-04-09,54.42
01_04,2018-04-16,48.63
01_04,2018-04-23,23.97
01_04,2018-04-30,67.28
01_04,2018-05-07,17.88
01_04,2018-05-14,44.34
01_04,2018-05-21,7.39
01_04,2018-05-28,7.39
01_04,2018-06-04,0.0
01_04,2018-06-11,7.39
01_04,2018-06-18,7.44
01_04,2018-06-25,16.84
01_04,2018-07-02,0.0
01_05,2016-08-29,0.0
01_05,2016-09-05,0.0
01_05,2016-09-12,0.0
01_05,2016-09-19,0.0
01_05,2016-09-26,0.0
01_05,2016-10-03,9.07
01_05,2016-10-10,0.0
01_05,2016-10-17,0.0
01_05,2016-10-24,0.0
