unique_id,ds,y
01_03,2017-12-18,0.014
01_03,2017-12-25,0.0
01_03,2018-01-01,0.003872
01_03,2018-01-08,0.018
01_03,2018-01-15,0.024375
01_03,2018-01-22,0.004356
01_03,2018-01-29,0.0071559999999999
01_03,2018-02-05,0.0
01_03,2018-02-12,0.0
01_03,2018-02-19,0.001188
01_03,2018-02-26,0.0
01_03,2018-03-05,0.005966
01_03,2018-03-12,0.006192
01_03,2018-03-19,0.0
01_03,2018-03-26,0.0
01_03,2018-04-02,0.00245
01_03,2018-04-09,0.008004
01_03,2018-04-16,0.0
01_03,2018-04-23,0.0
01_03,2018-04-30,0.012236
01_03,2018-05-07,0.0
01_03,2018-05-14,0.014558
01_03,2018-05-21,0.0028
01_03,2018-05-28,0.03825
01_03,2018-06-04,0.0
01_03,2018-06-11,0.002976
01_03,2018-06-18,0.0
01_03,2018-06-25,0.006535
01_03,2018-07-02,0.012544
01_03,2018-07-09,0.005852
01_04,2016-08-29,0.0
01_04,2016-09-05,0.0
01_04,2016-09-12,0.0
01_04,2016-09-19,0.0
01_04,2016-09-26,0.0
01_04,2016-10-03,0.0
01_04,2016-10-10,0.0
01_04,2016-10-17,0.0
01_04,2016-10-24,0.0
01_04,2016-10-31,0.0
01_04,2016-11-07,0.0
01_04,2016-11-14,0.0
01_04,2016-11-21,0.0
01_04,2016-11-28,0.0
01_04,2016-12-05,0.0
01_04,2016-12-12,0.0
01_04,2016-12-19,0.0
01_04,2016-12-26,0.0
01_04,2017-01-02,0.0
01_04,2017-01-09,0.0
01_04,2017-01-16,0.0
01_04,2017-01-23,0.0063
01_04,2017-01-30,0.008008
01_04,2017-02-06,0.008475
01_04,2017-02-13,0.0
01_04,2017-02-20,0.0016
01_04,2017-02-27,0.031376
01_04,2017-03-06,0.0
01_04,2017-03-13,0.00416
01_04,2017-03-20,0.0
01_04,2017-03-27,0.0
01_04,2017-04-03,0.0
01_04,2017-04-10,0.0
01_04,2017-04-17,0.0
01_04,2017-04-24,0.008008
01_04,2017-05-01,0.018375
01_04,2017-05-08,0.00256
01_04,2017-05-15,0.0
01_04,2017-05-22,0.0
01_04,2017-05-29,0.007826
01_04,2017-06-05,0.004096
01_04,2017-06-12,0.0
01_04,2017-06-19,0.0
01_04,2017-06-26,0.007826
01_04,2017-07-03,0.01845
01_04,2017-07-10,0.0
01_04,2017-07-17,0.001728
01_04,2017-07-24,0.0
01_04,2017-07-31,0.0
01_04,2017-08-07,0.0
01_04,2017-08-14,0.0
01_04,2017-08-21,0.0034
01_04,2017-08-28,0.0
01_04,2017-09-04,0.0
01_04,2017-09-11,0.00688
01_04,2017-09-18,0.0
01_04,2017-09-25,0.0
01_04,2017-10-02,0.024
01_04,2017-10-09,0.0
01_04,2017-10-16,0.0115839999999999
01_04,2017-10-23,0.0
01_04,2017-10-30,0.0
01_04,2017-11-06,0.006704
01_04,2017-11-13,0.018
01_04,2017-11-20,0.03631
01_04,2017-11-27,0.013004
01_04,2017-12-04,0.04944
01_04,2017-12-11,0.00676
01_04,2017-12-18,0.004617
01_04,2017-12-25,0.0028
01_04,2018-01-01,0.0088
01_04,2018-01-08,0.030735
01_04,2018-01-15,0.061122
01_04,2018-01-22,0.0232
01_04,2018-01-29,0.118508
01_04,2018-02-05,0.0028
01_04,2018-02-12,0.001188
01_04,2018-02-19,0.0060839999999999
01_04,2018-02-26,0.0144079999999999
01_04,2018-03-05,0.003872
01_04,2018-03-12,0.027218
01_04,2018-03-19,0.020328
01_04,2018-03-26,0.006
01_04,2018-04-02,0.01378
01_04,2018-04-09,0.052006
01_04,2018-04-16,0.044967
01_04,2018-04-23,0.008192
01_04,2018-04-30,0.06396
01_04,2018-05-07,0.0053529999999999
01_04,2018-05-14,0.040616
01_04,2018-05-21,0.0028
01_04,2018-05-28,0.001188
01_04,2018-06-04,0.0
01_04,2018-06-11,0.00288
01_04,2018-06-18,0.012167
01_04,2018-06-25,0.00726
01_04,2018-07-02,0.0
01_04,2018-07-09,0.0
01_05,2016-08-29,0.0
01_05,2016-09-05,0.0
01_05,2016-09-12,0.0
01_05,2016-09-19,0.0
01_05,2016-09-26,0.0
01_05,2016-10-03,0.00847
01_05,2016-10-10,0.0
01_05,2016-10-17,0.0
01_05,2016-10-24,0.0
01_05,2016-10-31,0.0
01_05,2016-11-07,0.0
01_05,2016-11-14,0.0
01_05,2016-11-21,0.0
01_05,2016-11-28,0.0
01_05,2016-12-05,0.0
01_05,2016-12-12,0.0
01_05,2016-12-19,0.0
01_05,2016-12-26,0.0
01_05,2017-01-02,0.0
01_05,2017-01-09,0.0
01_05,2017-01-16,0.0
01_05,2017-01-23,0.0
01_05,2017-01-30,0.0
01_05,2017-02-06,0.0
01_05,2017-02-13,0.002175
01_05,2017-02-20,0.034225
01_05,2017-02-27,0.0
01_05,2017-03-06,0.01976
01_05,2017-03-13,0.0
01_05,2017-03-20,0.0
01_05,2017-03-27,0.0
01_05,2017-04-03,0.0
01_05,2017-04-10,0.0
01_05,2017-04-17,0.0016
01_05,2017-04-24,0.0
01_05,2017-05-01,0.0
01_05,2017-05-08,0.0
01_05,2017-05-15,0.0
01_05,2017-05-22,0.022948
01_05,2017-05-29,0.020736
01_05,2017-06-05,0.0
01_05,2017-06-12,0.0
01_05,2017-06-19,0.0
01_05,2017-06-26,0.007826
01_05,2017-07-03,0.007826
01_05,2017-07-10,0.0
01_05,2017-07-17,0.0034
01_05,2017-07-24,0.0
01_05,2017-07-31,0.0
01_05,2017-08-07,0.0
01_05,2017-08-14,0.0
01_05,2017-08-21,0.0
01_05,2017-08-28,0.0
01_05,2017-09-04,0.0
01_05,2017-09-11,0.0
01_05,2017-09-18,0.0
01_05,2017-09-25,0.0
01_05,2017-10-02,0.008192
01_05,2017-10-09,0.0
01_05,2017-10-16,0.000704
01_05,2017-10-23,0.0
01_05,2017-10-30,0.0027
01_05,2017-11-06,0.0
01_05,2017-11-13,0.008192
01_05,2017-11-20,0.0147
01_05,2017-11-27,0.024324
01_05,2017-12-04,0.008192
01_05,2017-12-11,0.0028
01_05,2017-12-18,0.009952
01_05,2017-12-25,0.0268
01_05,2018-01-01,0.0
01_05,2018-01-08,0.0
01_05,2018-01-15,0.009724
01_05,2018-01-22,0.003536
01_05,2018-01-29,0.010458
01_05,2018-02-05,0.009504
01_05,2018-02-12,0.008
01_05,2018-02-19,0.01986
01_05,2018-02-26,0.0028
01_05,2018-03-05,0.007662
01_05,2018-03-12,0.001536
01_05,2018-03-19,0.06651
01_05,2018-03-26,0.022005
01_05,2018-04-02,0.0028
01_05,2018-04-09,0.0
01_05,2018-04-16,0.0027
01_05,2018-04-23,0.0
01_05,2018-04-30,0.009872
01_05,2018-05-07,0.026312
01_05,2018-05-14,0.0058
01_05,2018-05-21,0.0028
01_05,2018-05-28,0.023288
01_05,2018-06-04,0.011047
01_05,2018-06-11,0.003876
01_05,2018-06-18,0.0028
01_05,2018-06-25,0.009372
01_05,2018-07-02,0.003872
01_05,2018-07-09,0.0
01_06,2016-08-29,0.0
01_06,2016-09-05,0.0
01_06,2016-09-12,0.0
01_06,2016-09-19,0.0
01_06,2016-09-26,0.0
01_06,2016-10-03,0.0
01_06,2016-10-10,0.0
01_06,2016-10-17,0.0
01_06,2016-10-24,0.0
01_06,2016-10-31,0.0
01_06,2016-11-07,0.0
01_06,2016-11-14,0.0
01_06,2016-11-21,0.0
01_06,2016-11-28,0.0
01_06,2016-12-05,0.0
01_06,2016-12-12,0.0
01_06,2016-12-19,0.0
01_06,2016-12-26,0.0
01_06,2017-01-02,0.0
01_06,2017-01-09,0.0
01_06,2017-01-16,0.0
01_06,2017-01-23,0.001728
01_06,2017-01-30,0.00648
01_06,2017-02-06,0.0
01_06,2017-02-13,0.0
01_06,2017-02-20,0.0
01_06,2017-02-27,0.0
01_06,2017-03-06,0.013125
01_06,2017-03-13,0.0
01_06,2017-03-20,0.008514
01_06,2017-03-27,0.0
01_06,2017-04-03,0.0
01_06,2017-04-10,0.0
01_06,2017-04-17,0.0
01_06,2017-04-24,0.0
01_06,2017-05-01,0.002175
01_06,2017-05-08,0.0
01_06,2017-05-15,0.0
01_06,2017-05-22,0.0
01_06,2017-05-29,0.0
01_06,2017-06-05,0.00256
01_06,2017-06-12,0.0
01_06,2017-06-19,0.002175
01_06,2017-06-26,0.0
01_06,2017-07-03,0.0
01_06,2017-07-10,0.009072
01_06,2017-07-17,0.0
01_06,2017-07-24,0.0
01_06,2017-07-31,0.0
01_06,2017-08-07,0.0
01_06,2017-08-14,0.0
01_06,2017-08-21,0.012
01_06,2017-08-28,0.0
01_06,2017-09-04,0.0
01_06,2017-09-11,0.0
01_06,2017-09-18,0.0
01_06,2017-09-25,0.012325
01_06,2017-10-02,0.0
01_06,2017-10-09,0.0
01_06,2017-10-16,0.000704
01_06,2017-10-23,0.0096
01_06,2017-10-30,0.018375
01_06,2017-11-06,0.0
01_06,2017-11-13,0.0122999999999999
01_06,2017-11-20,0.0027
01_06,2017-11-27,0.00706
01_06,2017-12-04,0.004862
01_06,2017-12-11,0.0
01_06,2017-12-18,0.0
01_06,2017-12-25,0.0028
01_06,2018-01-01,0.0052499999999999
01_06,2018-01-08,0.0028
01_06,2018-01-15,0.0
01_06,2018-01-22,0.006292
01_06,2018-01-29,0.00108
01_06,2018-02-05,0.006572
01_06,2018-02-12,0.0598559999999999
01_06,2018-02-19,0.0159249999999999
01_06,2018-02-26,0.028671
01_06,2018-03-05,0.003672
01_06,2018-03-12,0.003988
01_06,2018-03-19,0.01344
01_06,2018-03-26,0.013125
01_06,2018-04-02,0.0854839999999999
01_06,2018-04-09,0.0056
01_06,2018-04-16,0.04
01_06,2018-04-23,0.0056
01_06,2018-04-30,0.017306
01_06,2018-05-07,0.00643
01_06,2018-05-14,0.00816
01_06,2018-05-21,0.0024
01_06,2018-05-28,0.0
01_06,2018-06-04,0.030919
01_06,2018-06-11,0.0027
01_06,2018-06-18,0.0108
01_06,2018-06-25,0.004104
01_06,2018-07-02,0.0
01_06,2018-07-09,0.0
01_07,2016-08-29,0.0
01_07,2016-09-05,0.0
01_07,2016-09-12,0.0
01_07,2016-09-19,0.0
01_07,2016-09-26,0.0
01_07,2016-10-03,0.0
01_07,2016-10-10,0.0
01_07,2016-10-17,0.0
01_07,2016-10-24,0.0
01_07,2016-10-31,0.0
01_07,2016-11-07,0.0
01_07,2016-11-14,0.0
01_07,2016-11-21,0.0
01_07,2016-11-28,0.0
01_07,2016-12-05,0.0
01_07,2016-12-12,0.0
01_07,2016-12-19,0.0
01_07,2016-12-26,0.0
01_07,2017-01-02,0.0
01_07,2017-01-09,0.0
01_07,2017-01-16,0.0
01_07,2017-01-23,0.0
01_07,2017-01-30,0.0
01_07,2017-02-06,0.0
01_07,2017-02-13,0.0
01_07,2017-02-20,0.0
01_07,2017-02-27,0.0
01_07,2017-03-06,0.0
01_07,2017-03-13,0.0048
01_07,2017-03-20,0.018375
01_07,2017-03-27,0.0
01_07,2017-04-03,0.0
01_07,2017-04-10,0.0
01_07,2017-04-17,0.0
01_07,2017-04-24,0.0
01_07,2017-05-01,0.0
01_07,2017-05-08,0.000704
01_07,2017-05-15,0.0
01_07,2017-05-22,0.0
01_07,2017-05-29,0.009426
01_07,2017-06-05,0.002175
01_07,2017-06-12,0.0
01_07,2017-06-19,0.0
01_07,2017-06-26,0.0
01_07,2017-07-03,0.0
01_07,2017-07-10,0.0
01_07,2017-07-17,0.0
01_07,2017-07-24,0.0
01_07,2017-07-31,0.0
01_07,2017-08-07,0.0
01_07,2017-08-14,0.0
01_07,2017-08-21,0.00664
01_07,2017-08-28,0.0
01_07,2017-09-04,0.001188
01_07,2017-09-11,0.0
01_07,2017-09-18,0.0
01_07,2017-09-25,0.0
01_07,2017-10-02,0.0
01_07,2017-10-09,0.0
01_07,2017-10-16,0.002376
01_07,2017-10-23,0.071706
01_07,2017-10-30,0.0
01_07,2017-11-06,0.0028
01_07,2017-11-13,0.0
01_07,2017-11-20,0.0
01_07,2017-11-27,0.0
01_07,2017-12-04,0.0
01_07,2017-12-11,0.0
01_07,2017-12-18,0.0
01_07,2017-12-25,0.035
01_07,2018-01-01,0.0
01_07,2018-01-08,0.058196
01_07,2018-01-15,0.001188
01_07,2018-01-22,0.004375
01_07,2018-01-29,0.006
01_07,2018-02-05,0.0112
01_07,2018-02-12,0.01445
01_07,2018-02-19,0.0
01_07,2018-02-26,0.0
01_07,2018-03-05,0.0
01_07,2018-03-12,0.008
01_07,2018-03-19,0.1656
01_07,2018-03-26,0.0
01_07,2018-04-02,0.002592
01_07,2018-04-09,0.009086
01_07,2018-04-16,0.0
01_07,2018-04-23,0.0
01_07,2018-04-30,0.004096
01_07,2018-05-07,0.006999
01_07,2018-05-14,0.0153839999999999
01_07,2018-05-21,0.0
01_07,2018-05-28,0.0
01_07,2018-06-04,0.0
01_07,2018-06-11,0.004913
01_07,2018-06-18,0.004096
01_07,2018-06-25,0.027264
01_07,2018-07-02,0.000352
01_07,2018-07-09,0.0
01_08,2016-08-29,0.0
01_08,2016-09-05,0.0
01_08,2016-09-12,0.0
01_08,2016-09-19,0.0
01_08,2016-09-26,0.0
01_08,2016-10-03,0.0
01_08,2016-10-10,0.0
01_08,2016-10-17,0.0
01_08,2016-10-24,0.0
01_08,2016-10-31,0.0
01_08,2016-11-07,0.0
01_08,2016-11-14,0.0
01_08,2016-11-21,0.0
01_08,2016-11-28,0.0
01_08,2016-12-05,0.0
01_08,2016-12-12,0.0
01_08,2016-12-19,0.0
01_08,2016-12-26,0.0
01_08,2017-01-02,0.0
01_08,2017-01-09,0.0
01_08,2017-01-16,0.0
01_08,2017-01-23,0.00088
01_08,2017-01-30,0.0
01_08,2017-02-06,0.015872
01_08,2017-02-13,0.0
01_08,2017-02-20,0.0
01_08,2017-02-27,0.0
01_08,2017-03-06,0.013125
01_08,2017-03-13,0.0
01_08,2017-03-20,0.0
01_08,2017-03-27,0.0
01_08,2017-04-03,0.0
01_08,2017-04-10,0.0
01_08,2017-04-17,0.0
01_08,2017-04-24,0.0
01_08,2017-05-01,0.007826
01_08,2017-05-08,0.008514
01_08,2017-05-15,0.0
01_08,2017-05-22,0.0016
01_08,2017-05-29,0.0
01_08,2017-06-05,0.0016
01_08,2017-06-12,0.0
01_08,2017-06-19,0.0
01_08,2017-06-26,0.0
01_08,2017-07-03,0.0
01_08,2017-07-10,0.0
01_08,2017-07-17,0.006144
01_08,2017-07-24,0.0
01_08,2017-07-31,0.0
01_08,2017-08-07,0.0
01_08,2017-08-14,0.0
01_08,2017-08-21,0.0
01_08,2017-08-28,0.0
01_08,2017-09-04,0.0
01_08,2017-09-11,0.00704
01_08,2017-09-18,0.0
01_08,2017-09-25,0.0
01_08,2017-10-02,0.000704
01_08,2017-10-09,0.001045
01_08,2017-10-16,0.003564
01_08,2017-10-23,0.0
01_08,2017-10-30,0.001188
01_08,2017-11-06,0.0
01_08,2017-11-13,0.0
01_08,2017-11-20,0.026372
01_08,2017-11-27,0.0
01_08,2017-12-04,0.0
01_08,2017-12-11,0.0028
01_08,2017-12-18,0.0
01_08,2017-12-25,0.0
01_08,2018-01-01,0.0
01_08,2018-01-08,0.003872
01_08,2018-01-15,0.013728
01_08,2018-01-22,0.0
01_08,2018-01-29,0.0
01_08,2018-02-05,0.001188
01_08,2018-02-12,0.03
01_08,2018-02-19,0.0123559999999999
01_08,2018-02-26,0.006
01_08,2018-03-05,0.0108
01_08,2018-03-12,0.0
01_08,2018-03-19,0.010096
01_08,2018-03-26,0.017236
01_08,2018-04-02,0.0272759999999999
01_08,2018-04-09,0.010986
01_08,2018-04-16,0.047976
01_08,2018-04-23,0.007208
01_08,2018-04-30,0.005632
01_08,2018-05-07,0.000736
01_08,2018-05-14,0.005192
01_08,2018-05-21,0.0
01_08,2018-05-28,0.0
01_08,2018-06-04,0.0
01_08,2018-06-11,0.009992
01_08,2018-06-18,0.012903
01_08,2018-06-25,0.026352
01_08,2018-07-02,0.01725
01_08,2018-07-09,0.003072
01_09,2016-08-29,0.0
01_09,2016-09-05,0.0
01_09,2016-09-12,0.0
01_09,2016-09-19,0.0
01_09,2016-09-26,0.0
01_09,2016-10-03,0.0
01_09,2016-10-10,0.001728
01_09,2016-10-17,0.0
01_09,2016-10-24,0.0
01_09,2016-10-31,0.0
01_09,2016-11-07,0.0
01_09,2016-11-14,0.0
01_09,2016-11-21,0.0
01_09,2016-11-28,0.0
01_09,2016-12-05,0.0
01_09,2016-12-12,0.0
01_09,2016-12-19,0.0
01_09,2016-12-26,0.0
01_09,2017-01-02,0.0
01_09,2017-01-09,0.0
01_09,2017-01-16,0.0
01_09,2017-01-23,0.0
01_09,2017-01-30,0.008316
01_09,2017-02-06,0.0
01_09,2017-02-13,0.0
01_09,2017-02-20,0.0
01_09,2017-02-27,0.0
01_09,2017-03-06,0.0
01_09,2017-03-13,0.0
01_09,2017-03-20,0.00256
01_09,2017-03-27,0.0
01_09,2017-04-03,0.0
01_09,2017-04-10,0.027216
01_09,2017-04-17,0.0
01_09,2017-04-24,0.0
01_09,2017-05-01,0.0
01_09,2017-05-08,0.0
01_09,2017-05-15,0.004256
01_09,2017-05-22,0.002175
01_09,2017-05-29,0.008514
01_09,2017-06-05,0.0
01_09,2017-06-12,0.0
01_09,2017-06-19,0.115896
01_09,2017-06-26,0.0
01_09,2017-07-03,0.0
01_09,2017-07-10,0.0
01_09,2017-07-17,0.0
01_09,2017-07-24,0.0
01_09,2017-07-31,0.0
01_09,2017-08-07,0.0
01_09,2017-08-14,0.0
01_09,2017-08-21,0.0
01_09,2017-08-28,0.0
01_09,2017-09-04,0.003648
01_09,2017-09-11,0.0
01_09,2017-09-18,0.0
01_09,2017-09-25,0.0
01_09,2017-10-02,0.0
01_09,2017-10-09,0.000704
01_09,2017-10-16,0.0
01_09,2017-10-23,0.000704
01_09,2017-10-30,0.0
01_09,2017-11-06,0.048
01_09,2017-11-13,0.001683
01_09,2017-11-20,0.0208
01_09,2017-11-27,0.006672
01_09,2017-12-04,0.0245
01_09,2017-12-11,0.000704
01_09,2017-12-18,0.0055
01_09,2017-12-25,0.015872
01_09,2018-01-01,0.004
01_09,2018-01-08,0.0055
01_09,2018-01-15,0.003872
01_09,2018-01-22,0.0
01_09,2018-01-29,0.030375
01_09,2018-02-05,0.0378
01_09,2018-02-12,0.00245
01_09,2018-02-19,0.0
01_09,2018-02-26,0.001188
01_09,2018-03-05,0.011454
01_09,2018-03-12,0.0
01_09,2018-03-19,0.006
01_09,2018-03-26,0.01551
01_09,2018-04-02,0.0
01_09,2018-04-09,0.007544
01_09,2018-04-16,0.001056
01_09,2018-04-23,0.001792
01_09,2018-04-30,0.03008
01_09,2018-05-07,0.0
01_09,2018-05-14,0.006612
01_09,2018-05-21,0.004032
01_09,2018-05-28,0.004892
01_09,2018-06-04,0.00808
01_09,2018-06-11,0.004356
01_09,2018-06-18,0.0028
01_09,2018-06-25,0.008534
01_09,2018-07-02,0.019191
01_09,2018-07-09,0.0
01_11,2016-08-29,0.0
01_11,2016-09-05,0.0
01_11,2016-09-12,0.0
01_11,2016-09-19,0.0
01_11,2016-09-26,0.0
01_11,2016-10-03,0.0
01_11,2016-10-10,0.0
01_11,2016-10-17,0.0
01_11,2016-10-24,0.0
01_11,2016-10-31,0.0
01_11,2016-11-07,0.0
01_11,2016-11-14,0.0
01_11,2016-11-21,0.0
01_11,2016-11-28,0.0
01_11,2016-12-05,0.0
01_11,2016-12-12,0.0
01_11,2016-12-19,0.0
01_11,2016-12-26,0.0
01_11,2017-01-02,0.0
01_11,2017-01-09,0.0
01_11,2017-01-16,0.0
01_11,2017-01-23,0.0
01_11,2017-01-30,0.0
01_11,2017-02-06,0.0
01_11,2017-02-13,0.002175
01_11,2017-02-20,0.0
01_11,2017-02-27,0.0
01_11,2017-03-06,0.0
01_11,2017-03-13,0.0
01_11,2017-03-20,0.02472
01_11,2017-03-27,0.0
01_11,2017-04-03,0.007826
01_11,2017-04-10,0.0
01_11,2017-04-17,0.0
01_11,2017-04-24,0.0
01_11,2017-05-01,0.0
01_11,2017-05-08,0.0
01_11,2017-05-15,0.018375
01_11,2017-05-22,0.0
01_11,2017-05-29,0.018375
01_11,2017-06-05,0.01764
01_11,2017-06-12,0.00688
01_11,2017-06-19,0.0
01_11,2017-06-26,0.0
01_11,2017-07-03,0.0
01_11,2017-07-10,0.0
01_11,2017-07-17,0.007826
01_11,2017-07-24,0.0
01_11,2017-07-31,0.0
01_11,2017-08-07,0.0
01_11,2017-08-14,0.0
01_11,2017-08-21,0.0128399999999999
01_11,2017-08-28,0.0
01_11,2017-09-04,0.01764
01_11,2017-09-11,0.0
01_11,2017-09-18,0.0153
01_11,2017-09-25,0.0
01_11,2017-10-02,0.0
01_11,2017-10-09,0.0
01_11,2017-10-16,0.0
01_11,2017-10-23,0.00708
01_11,2017-10-30,0.00119
01_11,2017-11-06,0.0
01_11,2017-11-13,0.0096
01_11,2017-11-20,0.004692
01_11,2017-11-27,0.0
01_11,2017-12-04,0.010356
01_11,2017-12-11,0.019312
01_11,2017-12-18,0.0
01_11,2017-12-25,0.0
01_11,2018-01-01,0.0088
01_11,2018-01-08,0.0
01_11,2018-01-15,0.0199039999999999
01_11,2018-01-22,0.006484
01_11,2018-01-29,0.0027
01_11,2018-02-05,0.00424
01_11,2018-02-12,0.01448
01_11,2018-02-19,0.01664
01_11,2018-02-26,0.0
01_11,2018-03-05,0.0
01_11,2018-03-12,0.010356
01_11,2018-03-19,0.0
01_11,2018-03-26,0.006896
01_11,2018-04-02,0.01304
01_11,2018-04-09,0.0027
01_11,2018-04-16,0.0
01_11,2018-04-23,0.00374
01_11,2018-04-30,0.006
01_11,2018-05-07,0.0
01_11,2018-05-14,0.003872
01_11,2018-05-21,0.0
01_11,2018-05-28,0.0057
01_11,2018-06-04,0.003872
01_11,2018-06-11,0.0
01_11,2018-06-18,0.015344
01_11,2018-06-25,0.015492
01_11,2018-07-02,0.007051
01_11,2018-07-09,0.0027
01_12,2016-08-29,0.0
01_12,2016-09-05,0.0
01_12,2016-09-12,0.0
01_12,2016-09-19,0.0
01_12,2016-09-26,0.0
01_12,2016-10-03,0.0
01_12,2016-10-10,0.0
01_12,2016-10-17,0.0
01_12,2016-10-24,0.0
01_12,2016-10-31,0.0
01_12,2016-11-07,0.0
01_12,2016-11-14,0.0
01_12,2016-11-21,0.0
01_12,2016-11-28,0.0
01_12,2016-12-05,0.0
01_12,2016-12-12,0.0
01_12,2016-12-19,0.0
01_12,2016-12-26,0.0
01_12,2017-01-02,0.0
01_12,2017-01-09,0.0
01_12,2017-01-16,0.0
01_12,2017-01-23,0.0
01_12,2017-01-30,0.0
01_12,2017-02-06,0.01692
01_12,2017-02-13,0.0
01_12,2017-02-20,0.0063
01_12,2017-02-27,0.0
01_12,2017-03-06,0.0
01_12,2017-03-13,0.00432
01_12,2017-03-20,0.0
01_12,2017-03-27,0.0
01_12,2017-04-03,0.0
01_12,2017-04-10,0.0
01_12,2017-04-17,0.0
01_12,2017-04-24,0.0
01_12,2017-05-01,0.0
01_12,2017-05-08,0.0
01_12,2017-05-15,0.001248
01_12,2017-05-22,0.0
01_12,2017-05-29,0.0
01_12,2017-06-05,0.0
01_12,2017-06-12,0.0
01_12,2017-06-19,0.0
01_12,2017-06-26,0.0
01_12,2017-07-03,0.0
01_12,2017-07-10,0.0
01_12,2017-07-17,0.0
01_12,2017-07-24,0.0
01_12,2017-07-31,0.0
01_12,2017-08-07,0.0
01_12,2017-08-14,0.0
01_12,2017-08-21,0.0
01_12,2017-08-28,0.0
01_12,2017-09-04,0.0
01_12,2017-09-11,0.009072
01_12,2017-09-18,0.0
01_12,2017-09-25,0.003888
01_12,2017-10-02,0.0
01_12,2017-10-09,0.03512
01_12,2017-10-16,0.011962
01_12,2017-10-23,0.0
01_12,2017-10-30,0.0
01_12,2017-11-06,0.0112
01_12,2017-11-13,0.0
01_12,2017-11-20,0.0
01_12,2017-11-27,0.0068959999999999
01_12,2017-12-04,0.0
01_12,2017-12-11,0.001188
01_12,2017-12-18,0.0
01_12,2017-12-25,0.0
01_12,2018-01-01,0.0028
01_12,2018-01-08,0.0
01_12,2018-01-15,0.0028
01_12,2018-01-22,0.0028
01_12,2018-01-29,0.0028
01_12,2018-02-05,0.003872
01_12,2018-02-12,0.018375
01_12,2018-02-19,0.0
01_12,2018-02-26,0.0
01_12,2018-03-05,0.0
01_12,2018-03-12,0.00363
01_12,2018-03-19,0.007662
01_12,2018-03-26,0.010862
01_12,2018-04-02,0.0028
01_12,2018-04-09,0.033696
01_12,2018-04-16,0.0
01_12,2018-04-23,0.0
01_12,2018-04-30,0.0475
01_12,2018-05-07,0.008192
01_12,2018-05-14,0.003872
01_12,2018-05-21,0.0028
01_12,2018-05-28,0.002976
01_12,2018-06-04,0.0
01_12,2018-06-11,0.008748
01_12,2018-06-18,0.0028
01_12,2018-06-25,0.0
01_12,2018-07-02,0.0
01_12,2018-07-09,0.000704
01_13,2016-08-29,0.0
01_13,2016-09-05,0.0
01_13,2016-09-12,0.0
01_13,2016-09-19,0.0
01_13,2016-09-26,0.0
01_13,2016-10-03,0.027216
01_13,2016-10-10,0.0
01_13,2016-10-17,0.0
01_13,2016-10-24,0.0
01_13,2016-10-31,0.0
01_13,2016-11-07,0.0
01_13,2016-11-14,0.0
01_13,2016-11-21,0.0
01_13,2016-11-28,0.0
01_13,2016-12-05,0.0
01_13,2016-12-12,0.0
01_13,2016-12-19,0.0
01_13,2016-12-26,0.0
01_13,2017-01-02,0.0
01_13,2017-01-09,0.0
01_13,2017-01-16,0.0
01_13,2017-01-23,0.017496
01_13,2017-01-30,0.008952
01_13,2017-02-06,0.00416
01_13,2017-02-13,0.0
01_13,2017-02-20,0.00416
01_13,2017-02-27,0.0
01_13,2017-03-06,0.0
01_13,2017-03-13,0.052402
01_13,2017-03-20,0.0
01_13,2017-03-27,0.01428
01_13,2017-04-03,0.004356
01_13,2017-04-10,0.0
01_13,2017-04-17,0.0
01_13,2017-04-24,0.0
01_13,2017-05-01,0.0
01_13,2017-05-08,0.0
01_13,2017-05-15,0.00256
01_13,2017-05-22,0.006336
01_13,2017-05-29,0.016834
01_13,2017-06-05,0.0
01_13,2017-06-12,0.0
01_13,2017-06-19,0.0
01_13,2017-06-26,0.0
01_13,2017-07-03,0.0
01_13,2017-07-10,0.00256
01_13,2017-07-17,0.0
01_13,2017-07-24,0.0
01_13,2017-07-31,0.00594
01_13,2017-08-07,0.001188
01_13,2017-08-14,0.0
01_13,2017-08-21,0.012132
01_13,2017-08-28,0.0
01_13,2017-09-04,0.0
01_13,2017-09-11,0.00654
01_13,2017-09-18,0.026156
01_13,2017-09-25,0.0027
01_13,2017-10-02,0.00402
01_13,2017-10-09,0.128
01_13,2017-10-16,0.0
01_13,2017-10-23,0.017445
01_13,2017-10-30,0.007188
01_13,2017-11-06,0.0036
01_13,2017-11-13,0.038286
01_13,2017-11-20,0.037638
01_13,2017-11-27,0.024036
01_13,2017-12-04,0.0027
01_13,2017-12-11,0.006204
01_13,2017-12-18,0.015972
01_13,2017-12-25,0.00408
01_13,2018-01-01,0.055578
01_13,2018-01-08,0.0243
01_13,2018-01-15,0.00542
01_13,2018-01-22,0.048271
01_13,2018-01-29,0.027956
01_13,2018-02-05,0.009472
01_13,2018-02-12,0.127696
01_13,2018-02-19,0.018
01_13,2018-02-26,0.0052499999999999
01_13,2018-03-05,0.010208
01_13,2018-03-12,0.0235709999999999
01_13,2018-03-19,0.029514
01_13,2018-03-26,0.0412229999999999
01_13,2018-04-02,0.015456
01_13,2018-04-09,0.060769
01_13,2018-04-16,0.015614
01_13,2018-04-23,0.025388
01_13,2018-04-30,0.1881189999999999
01_13,2018-05-07,0.036689
